City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,plastun,44.7561,136.2939,256.48,81,3,4.18,RU,1706983705
282,tofol,5.3248,163.0078,301.16,80,100,8.74,FM,1706983706
283,chifeng,42.2683,118.9636,259.54,77,8,1.7,CN,1706983707
284,basco,20.4487,121.9702,297.34,88,0,7.67,PH,1706983707
285,taoudenni,22.6783,-3.9836,296.13,9,5,5.13,ML,1706983708
286,bonadelle ranchos-madera ranchos,36.9847,-119.8746,284.86,73,84,2.09,US,1706983709
287,le port,-20.9373,55.2919,298.15,79,76,1.65,RE,1706983709
288,chita,52.0333,113.55,243.13,68,19,0.0,RU,1706983710
289,gamba,-2.65,10.0,300.21,83,77,3.11,GA,1706983711
290,kenora,49.8167,-94.4337,274.46,74,5,2.57,CA,1706983711
291,princeville,45.7668,-61.2985,272.51,96,100,5.36,CA,1706983712
292,sitka,57.0531,-135.33,274.09,80,100,3.09,US,1706983472
293,rabo de peixe,37.8,-25.5833,290.92,99,20,5.14,PT,1706983713
294,manokwari,-0.8667,134.0833,298.86,81,44,2.08,ID,1706983714
295,vilyuysk,63.7553,121.6247,245.37,98,96,2.24,RU,1706983715
296,sasovo,54.3537,41.9199,264.33,95,97,3.13,RU,1706983715
297,tazacorte,28.629,-17.9293,294.69,68,20,1.03,ES,1706983451
298,st. john's,47.5649,-52.7093,271.86,87,82,8.94,CA,1706983698
299,bemidji,47.4736,-94.8803,272.2,100,100,2.57,US,1706983717
300,tomelloso,39.1522,-3.0243,286.22,39,0,3.66,ES,1706983717
301,port-vila,-17.7338,168.3219,300.38,86,96,5.23,VU,1706983718
302,tateyama,34.9833,139.8667,281.63,83,100,1.35,JP,1706983719
303,mazagao,-0.115,-51.2894,304.18,54,98,2.71,BR,1706983719
304,kununurra,-15.7667,128.7333,301.14,94,22,4.63,AU,1706983720
305,yuzhnyy,53.2542,83.6936,265.36,81,100,6.0,RU,1706983720
306,carnarvon,-24.8667,113.6333,296.54,81,2,10.6,AU,1706983721
307,port elizabeth,-33.918,25.5701,297.65,95,100,3.09,ZA,1706983258
308,vitry-le-francois,48.7333,4.5833,281.63,90,100,4.06,FR,1706983722
309,talavera,15.6167,120.9333,295.2,89,10,1.2,PH,1706983723
310,polyarnyy,69.1989,33.4478,267.92,78,96,13.22,RU,1706983724
311,hobyo,5.3505,48.5268,299.27,82,31,6.68,SO,1706983725
312,semey,50.4111,80.2275,264.69,80,98,5.0,KZ,1706983725
313,dryden,49.7833,-92.7503,270.31,86,0,4.12,CA,1706983452
314,uchiza,-8.4592,-76.4633,297.63,94,97,0.84,PE,1706983727
315,daru,-9.0763,143.2092,299.6,87,94,2.95,PG,1706983728
316,urengoy,65.9667,78.3667,256.23,96,100,2.03,RU,1706983432
317,hakui,36.8833,136.7833,277.71,79,100,2.37,JP,1706983729
318,hengchun,22.0042,120.7439,296.66,82,94,6.39,TW,1706983730
319,aquin,18.2833,-73.4,298.73,71,31,2.14,HT,1706983731
320,kedrovyy,56.1667,91.8167,254.74,100,97,1.62,RU,1706983731
321,bobrovytsya,50.75,31.3833,277.96,89,100,7.67,UA,1706983732
322,la jagua de ibirico,9.5623,-73.3341,301.76,81,99,1.92,CO,1706983733
323,fale old settlement,-9.3852,-171.2468,301.95,80,100,8.84,TK,1706983734
324,esperanza,19.5847,-70.9849,300.54,68,45,0.89,DO,1706983734
325,cabo san lucas,22.8909,-109.9124,297.93,42,3,1.34,MX,1706983273
326,ola,59.5833,151.2833,254.36,79,99,4.66,RU,1706983404
327,crane,31.3974,-102.3501,286.82,30,0,15.23,US,1706983736
328,tselinnoye,53.0833,85.6667,263.34,95,100,2.2,RU,1706983737
329,kamyshin,50.0983,45.416,269.61,92,89,5.72,RU,1706983737
330,fisterra,42.9049,-9.2629,289.12,79,22,2.09,ES,1706983459
331,spearfish,44.4908,-103.8594,281.63,88,40,5.66,US,1706983619
332,salinas,36.6777,-121.6555,284.72,81,75,7.2,US,1706983740
333,oranjemund,-28.55,16.4333,294.07,89,44,2.62,NA,1706983742
334,gunjur,13.2019,-16.7339,308.19,17,3,3.6,GM,1706983743
335,tamuin,21.9833,-98.75,308.3,17,0,6.72,MX,1706983743
336,porto velho,-8.7619,-63.9039,305.18,55,40,1.54,BR,1706983744
337,hadibu,12.65,54.0333,298.07,76,82,3.24,YE,1706983745
338,gadzhiyevo,69.2551,33.3362,267.47,79,96,13.14,RU,1706983437
339,le vauclin,14.5452,-60.8388,302.18,70,75,3.09,MQ,1706983746
340,new norfolk,-42.7826,147.0587,289.22,93,100,0.69,AU,1706983747
341,santa terezinha,-29.9002,-50.0904,299.69,72,0,6.38,BR,1706983747
342,kovdor,67.5662,30.4758,267.57,93,100,5.51,RU,1706983748
343,palikir - national government center,6.9248,158.1611,299.56,89,100,3.09,FM,1706983749
344,shalqar,47.8333,59.6,272.49,93,100,6.09,KZ,1706983750
345,jining,35.405,116.5814,271.08,52,84,1.78,CN,1706983723
346,kudahuvadhoo,2.6708,72.8944,300.98,80,86,5.09,MV,1706983751
347,pico truncado,-46.7949,-67.9573,291.11,14,6,2.45,AR,1706983751
348,ciudad lazaro cardenas,17.9583,-102.2,300.28,59,2,3.29,MX,1706983752
349,priozersk,61.0393,30.1291,273.2,86,100,4.87,RU,1706983753
350,canyon lake,29.8752,-98.2625,293.39,55,60,2.68,US,1706983753
351,rehoboth,-23.3167,17.0833,299.41,46,96,5.24,NA,1706983754
352,flin flon,54.7682,-101.865,275.44,90,28,2.21,CA,1706983755
353,malax,62.9423,21.5731,275.12,62,0,6.69,FI,1706983755
354,fujinomiya,35.2167,138.6167,277.92,93,100,0.6,JP,1706983756
355,bongaree,-27.0797,153.1586,297.16,85,8,0.75,AU,1706983757
356,garachico,28.7781,-17.7646,293.21,64,20,1.03,ES,1706983757
357,mount isa,-20.7333,139.5,297.02,94,100,6.69,AU,1706983758
358,floro,61.5996,5.0328,278.13,56,40,14.92,NO,1706983759
359,buka,40.8108,69.1986,274.77,75,100,1.71,UZ,1706983760
360,pisco,-13.7,-76.2167,300.18,65,75,4.12,PE,1706983481
361,kudymkar,59.0173,54.656,262.77,95,100,3.65,RU,1706983761
362,dana point,33.467,-117.6981,289.57,72,41,3.13,US,1706983762
363,wamba,8.9333,8.6,301.09,16,16,1.58,NG,1706983763
364,carbonear,47.7332,-53.2148,272.12,86,100,7.11,CA,1706983763
365,puerto aysen,-45.4,-72.7,293.15,31,77,1.89,CL,1706983764
366,tura,25.5198,90.2201,286.03,33,0,1.61,IN,1706983388
367,zeya,53.75,127.2667,243.98,99,8,1.29,RU,1706983765
368,novoishimskiy,53.1981,66.7694,270.84,96,99,4.99,KZ,1706983766
369,owando,-0.4819,15.8999,300.95,56,100,1.08,CG,1706983767
370,rio preto da eva,-2.6994,-59.6997,305.31,57,61,1.39,BR,1706983535
371,happy valley-goose bay,53.3168,-60.3315,258.95,81,6,0.69,CA,1706983769
372,uyar,55.81,94.3153,258.18,99,100,1.29,RU,1706983769
373,wad az zaki,14.4619,32.2065,294.89,14,23,5.28,SD,1706983770
374,khon kaen,16.5,102.0833,297.46,54,18,1.8,TH,1706983770
375,waingapu,-9.6567,120.2641,299.71,88,98,3.11,ID,1706983771
376,as sulayyil,20.4607,45.5779,289.29,23,0,6.73,SA,1706983772
377,poronaysk,49.2167,143.1167,251.16,96,12,1.91,RU,1706983773
378,hargeysa,9.56,44.065,291.12,91,49,7.53,SO,1706983525
379,uricani,45.3373,23.1524,275.53,94,91,2.66,RO,1706983774
380,selfoss,63.9331,-20.9971,269.29,66,100,9.98,IS,1706983775
381,nouadhibou,20.931,-17.0347,301.14,20,32,2.06,MR,1706983775
382,vermillion,42.7794,-96.9292,274.24,80,96,6.6,US,1706983776
383,nemuro,43.3236,145.575,267.64,69,26,6.3,JP,1706983407
384,hidalgo,20.5,-99.0,295.84,15,0,7.64,MX,1706983777
385,kongsvinger,60.1905,11.9977,276.52,68,31,6.07,NO,1706983778
386,east london,-33.0153,27.9116,295.67,88,20,4.12,ZA,1706983267
387,dampit,-8.2116,112.7493,295.15,98,100,0.93,ID,1706983779
388,mao,39.8885,4.2658,285.46,82,0,2.06,ES,1706983780
389,greenbrier,36.4276,-86.8047,290.05,58,0,2.57,US,1706983780
390,mogadishu,2.0371,45.3438,299.53,82,48,9.91,SO,1706983782
391,inirida,3.8653,-67.9239,302.74,76,91,0.87,CO,1706983782
392,urucara,-2.5364,-57.76,303.47,66,95,1.88,BR,1706983783
393,jose panganiban,14.2906,122.6917,297.02,95,21,2.75,PH,1706983784
394,amplepuis,45.9726,4.3316,278.53,94,59,1.23,FR,1706983784
395,acarau,-2.8856,-40.12,302.89,65,85,7.96,BR,1706983785
396,san nicolas,18.1725,120.5953,297.06,80,3,2.01,PH,1706983785
397,souillac,-20.5167,57.5167,297.79,69,64,4.38,MU,1706983786
398,salmon arm,50.6998,-119.3024,277.28,82,97,0.68,CA,1706983787
399,mournies,35.4764,24.0092,284.17,87,40,0.0,GR,1706983788
400,minas de marcona,-15.2119,-75.1103,296.84,61,66,5.25,PE,1706983788
401,kingston,17.997,-76.7936,303.28,58,20,2.57,JM,1706983431
402,klaipeda,55.7172,21.1175,278.18,82,35,13.78,LT,1706983790
403,westport,41.1415,-73.3579,278.86,51,0,6.69,US,1706983532
404,illapel,-31.6308,-71.1653,304.92,30,0,4.26,CL,1706983791
405,kapuskasing,49.4169,-82.4331,273.2,69,20,4.12,CA,1706983348
406,siaya,0.0612,34.2882,294.41,72,77,2.02,KE,1706983792
407,baiao,-2.7906,-49.6717,304.85,55,99,0.89,BR,1706983793
408,bamboo flat,11.7,92.7167,297.2,94,10,1.03,IN,1706983793
409,tekkali,18.6167,84.2333,295.16,89,32,0.32,IN,1706983794
410,ventspils,57.3894,21.5606,278.11,87,0,7.72,LV,1706983795
411,ketchikan,55.3422,-131.6461,275.14,86,100,1.54,US,1706983795
412,mar del plata,-38.0023,-57.5575,299.16,53,0,9.39,AR,1706983505
413,la almunia de dona godina,41.4767,-1.3745,288.25,60,9,0.92,ES,1706983797
414,flying fish cove,-10.4217,105.6791,296.97,94,13,0.0,CX,1706983798
415,broome,42.2506,-75.833,275.13,77,75,3.09,US,1706983799
416,bichura,50.5881,107.6022,254.22,95,54,0.72,RU,1706983799
417,chemolgan,43.1897,76.5292,262.96,66,67,2.78,KZ,1706983800
418,almeirim,-1.5233,-52.5817,305.9,50,99,2.67,BR,1706983801
419,hithadhoo,-0.6,73.0833,301.66,75,99,3.5,MV,1706983802
420,greymouth,-42.4667,171.2,285.39,82,96,2.26,NZ,1706983802
421,mirpur sakro,24.5474,67.6277,296.42,73,24,5.48,PK,1706983803
422,ankang,32.68,109.0172,273.95,78,98,1.89,CN,1706983804
423,mejit,10.2753,170.8646,299.69,78,67,10.22,MH,1706983805
424,danilovka,50.3557,44.1168,270.46,92,95,6.27,RU,1706983805
425,phang nga,8.4509,98.5298,299.17,86,16,1.15,TH,1706983806
426,bel ombre,-4.6167,55.4167,302.15,73,82,4.6,SC,1706983807
427,el granada,37.5027,-122.4694,284.72,89,100,1.54,US,1706983807
428,ust'-kut,56.7938,105.7672,243.8,100,75,0.9,RU,1706983808
429,drama,41.1544,24.1394,282.41,63,7,1.19,GR,1706983809
430,vila franca do campo,37.7167,-25.4333,291.42,99,19,3.91,PT,1706983809
431,union city,37.5958,-122.0192,284.91,85,75,2.06,US,1706983810
432,kete krachi,7.7939,-0.0498,304.96,28,46,1.74,GH,1706983811
433,saynshand,44.8824,110.1163,249.36,97,27,0.76,MN,1706983811
434,tindouf,27.6711,-8.1474,290.35,8,23,4.42,DZ,1706983812
435,howrah,22.5892,88.3103,293.15,77,0,1.54,IN,1706983813
436,oblivskaya,48.5362,42.5014,272.45,84,100,7.46,RU,1706983813
437,toliara,-23.35,43.6667,298.44,83,79,1.21,MG,1706983814
438,nyurba,63.2842,118.3319,249.69,93,99,2.93,RU,1706983815
439,hollymead,38.1171,-78.4417,283.93,49,0,0.45,US,1706983816
440,usogorsk,63.4106,48.6872,265.19,95,100,3.48,RU,1706983816
441,saldanha,-33.0117,17.9442,302.18,81,89,1.04,ZA,1706983358
442,murghob,38.1702,73.9667,258.63,79,81,2.23,TJ,1706983818
443,newberry,34.2746,-81.6187,287.31,45,2,3.05,US,1706983819
444,megion,61.0296,76.1136,256.16,100,86,4.18,RU,1706983819
445,virac,13.6333,124.2167,294.44,85,28,4.58,PH,1706983820
446,jayapura,-2.5333,140.7,296.81,89,74,1.46,ID,1706983532
447,quezon,7.7303,125.0989,296.71,93,77,1.88,PH,1706983822
448,sokur,55.2093,83.319,264.35,94,100,5.98,RU,1706983823
449,dakhla,23.6848,-15.958,294.95,54,96,5.71,EH,1706983824
450,ilabaya,-17.4208,-70.5133,299.49,49,7,5.37,PE,1706983825
451,dauphin,51.1494,-100.0502,274.23,100,100,1.54,CA,1706983826
452,pangody,65.85,74.4859,256.12,97,100,2.73,RU,1706983827
453,illintsi,49.1048,29.2177,278.74,88,100,9.47,UA,1706983828
454,olyokminsk,60.3736,120.4264,239.47,100,83,1.29,RU,1706983830
455,esquel,-42.9,-71.3167,293.07,25,44,1.67,AR,1706983830
456,bonthe,7.5264,-12.505,302.22,64,0,5.53,SL,1706983832
457,whakatane,-37.9585,176.9854,284.55,92,0,2.86,NZ,1706983833
458,enchanted hills,35.3368,-106.593,281.51,48,93,7.6,US,1706983834
459,dawei,14.0833,98.2,294.59,82,3,1.14,MM,1706983835
460,mari-turek,56.7895,49.6235,265.43,95,100,3.72,RU,1706983836
461,kharan,28.5833,65.4167,289.04,32,92,6.21,PK,1706983837
462,zouerate,22.7187,-12.4521,297.32,10,37,4.86,MR,1706983838
463,alnashi,56.1874,52.4792,267.13,95,100,6.32,RU,1706983838
464,atafu village,-8.5421,-172.5159,302.08,76,100,8.64,TK,1706983839
465,blagoveshchenka,52.8333,79.8667,267.32,95,100,7.51,RU,1706983840
466,rawson,-43.3002,-65.1023,292.46,26,5,11.12,AR,1706983841
467,la mitra,8.8422,-79.7867,306.08,61,69,2.92,PA,1706983841
468,cabedelo,-6.9811,-34.8339,304.52,62,73,6.69,BR,1706983842
469,dali,25.7,100.1833,276.46,89,2,2.69,CN,1706983843
470,shantobe,52.4581,68.1839,270.45,95,100,6.69,KZ,1706983843
471,juankoski,63.0667,28.35,271.13,91,73,2.73,FI,1706983844
472,antsiranana,-12.2787,49.2917,298.44,90,98,0.51,MG,1706983845
473,suncho corral,-27.9336,-63.4294,318.47,13,66,5.15,AR,1706983845
474,menongue,-14.6585,17.691,293.6,86,100,1.2,AO,1706983846
475,sabzevar,36.2126,57.6819,274.25,80,51,1.16,IR,1706983847
476,kolonia town,6.964,158.206,300.15,89,100,3.09,FM,1706983847
477,brisas de zicatela,15.8369,-97.0419,302.44,70,75,7.72,MX,1706983848
478,tolanaro,-25.0319,46.9987,298.19,83,20,8.23,MG,1706983370
479,galliano,29.4422,-90.2992,289.15,92,100,7.74,US,1706983850
480,bereznik,62.8551,42.7072,256.84,100,91,2.13,RU,1706983850
481,worland,44.0169,-107.9554,278.79,82,75,3.09,US,1706983851
482,kutum,14.2,24.6667,290.84,21,45,4.94,SD,1706983852
483,arar,30.9753,41.0381,284.16,58,75,2.06,SA,1706983852
484,sacaba,20.5833,-89.9833,305.38,38,0,3.4,MX,1706983853
485,novodvinsk,64.4165,40.8122,267.01,98,77,3.27,RU,1706983853
486,klaksvik,62.2266,-6.589,275.66,73,100,12.93,FO,1706983854
487,sake,-1.5736,29.045,292.0,90,99,1.1,CD,1706983855
488,kleinblittersdorf,49.1578,7.0373,281.92,95,100,6.17,DE,1706983856
489,urangan,-25.3,152.9,296.59,91,4,2.68,AU,1706983856
490,nyaungdon,17.0333,95.65,292.21,78,0,2.02,MM,1706983857
491,ormond-by-the-sea,29.3491,-81.0665,295.38,60,0,4.12,US,1706983858
492,samarinda,-0.5,117.15,296.32,95,100,1.31,ID,1706983858
493,najran,17.4924,44.1277,290.51,33,28,2.44,SA,1706983859
494,sanga-sanga,5.0725,119.7853,299.65,82,98,2.03,PH,1706983860
495,arno,60.1167,18.6333,276.92,68,70,7.07,SE,1706983860
496,naze,28.3667,129.4833,292.0,87,34,4.55,JP,1706983861
497,kalyazin,57.2403,37.8433,267.53,96,100,4.43,RU,1706983862
498,bezenchuk,52.982,49.4333,266.65,91,100,5.64,RU,1706983862
499,yuktae-dong,40.0247,128.1597,270.75,88,61,1.8,KP,1706983863
500,touros,-5.1989,-35.4608,302.27,68,57,7.13,BR,1706983864
501,okhotsk,59.3833,143.3,248.11,76,10,7.57,RU,1706983864
502,peruibe,-24.32,-46.9983,299.27,82,90,1.99,BR,1706983865
503,sao joao de pirabas,-0.7747,-47.1772,302.55,65,18,4.0,BR,1706983784
504,carutapera,-1.195,-46.02,301.21,72,95,4.06,BR,1706983866
505,gargalianoi,37.0667,21.6333,283.9,73,41,0.78,GR,1706983867
506,hilo,19.7297,-155.09,293.0,84,100,6.69,US,1706983461
507,wotho,10.1657,166.0102,299.82,84,50,9.78,MH,1706983868
508,katsuren-haebaru,26.3369,127.8719,296.58,90,100,2.57,JP,1706983869
509,sogndal,61.2283,7.1003,275.36,69,100,9.26,NO,1706983870
510,illizi,26.4833,8.4667,286.25,24,0,2.95,DZ,1706983870
511,hiratacho,35.4333,132.8167,279.0,87,100,5.43,JP,1706983871
512,pundong,-7.9522,110.3486,298.44,89,98,2.34,ID,1706983872
513,san luis de la loma,17.2706,-100.8939,302.61,50,2,4.88,MX,1706983873
514,shrigonda,18.6167,74.6833,297.32,29,22,3.47,IN,1706983873
515,qamdo,31.1667,97.2333,260.39,30,58,1.29,CN,1706983874
516,oamaru,-45.0784,170.9801,282.72,63,75,3.14,NZ,1706983450
517,khamis mushait,18.3064,42.7292,287.49,82,0,5.14,SA,1706983875
518,ponta delgada,37.7333,-25.6667,291.59,72,20,5.14,PT,1706983876
519,mrakovo,52.7161,56.6244,265.6,92,100,4.56,RU,1706983877
520,puerto ayacucho,5.6639,-67.6236,306.51,52,72,0.64,VE,1706983878
521,coquimbo,-29.9533,-71.3436,295.0,73,40,6.69,CL,1706983485
522,altai,46.3722,96.2583,255.8,93,100,1.4,MN,1706983879
523,belabo,4.9333,13.3,299.05,26,52,1.29,CM,1706983880
524,smithers,54.7804,-127.1743,266.81,86,20,1.01,CA,1706983881
525,cururupu,-1.8283,-44.8683,304.24,53,74,3.31,BR,1706983883
526,guerrero negro,27.9769,-114.0611,290.31,55,2,6.89,MX,1706983884
527,nelson bay,-32.7167,152.15,295.93,90,26,3.13,AU,1706983884
528,gantang,26.92,119.6333,285.65,96,100,1.13,CN,1706983885
529,melouza,35.98,4.1867,282.74,58,3,0.4,DZ,1706983886
530,manismata,-2.4667,111.0333,297.14,95,100,1.07,ID,1706983887
531,taltal,-25.4,-70.4833,295.15,72,19,1.94,CL,1706983888
532,kichmengskiy gorodok,59.9816,45.7854,252.48,100,94,1.59,RU,1706983890
533,tangermunde,52.5446,11.9765,283.07,80,100,7.81,DE,1706983891
534,morbi,22.8167,70.8333,297.39,38,0,3.5,IN,1706983891
535,sao luis de montes belos,-16.525,-50.3722,297.05,74,100,1.43,BR,1706983892
536,wanxian,30.8039,108.3897,277.86,98,100,2.21,CN,1706983893
537,quepos,9.4236,-84.1652,303.55,61,14,2.81,CR,1706983420
538,igarka,67.4667,86.5833,260.42,96,100,4.24,RU,1706983894
539,partizansk,43.1258,133.1339,258.82,94,5,1.69,RU,1706983895
540,the pas,53.8251,-101.2541,273.16,100,100,3.6,CA,1706983896
541,bengkulu,-3.8004,102.2655,297.52,90,100,2.59,ID,1706983434
542,shingu,33.7333,135.9833,279.64,99,100,0.22,JP,1706983897
543,nuevo baztan,40.3673,-3.2413,287.29,63,3,1.3,ES,1706983898
544,tidjikja,18.5564,-11.4271,299.3,8,0,5.53,MR,1706983899
545,verkhniy mamon,50.1635,40.3832,272.61,96,100,7.76,RU,1706983899
546,chicholi,21.4667,79.6833,293.19,37,0,1.9,IN,1706983900
547,sharqpur sharif,31.4633,74.1,285.22,70,41,3.27,PK,1706983901
548,truth or consequences,33.1284,-107.2528,283.66,29,0,15.43,US,1706983902
549,kiffa,16.6166,-11.4045,303.73,7,7,4.84,MR,1706983902
550,kembe,4.6228,21.8865,300.25,25,50,0.37,CF,1706983903
551,rio grande,-32.035,-52.0986,306.21,62,3,5.33,BR,1706983784
552,sao gabriel da cachoeira,-0.1303,-67.0892,304.99,67,90,1.04,BR,1706983861
553,ouadda,8.0777,22.4007,298.01,18,98,3.25,CF,1706983905
554,spassk,52.747,87.7545,255.87,100,96,1.76,RU,1706983906
555,keflavik,64.0049,-22.5624,271.1,100,100,10.29,IS,1706983330
556,novogrudok,53.6,25.8333,276.24,85,100,7.93,BY,1706983907
557,kisangani,0.5167,25.2,302.63,35,79,0.58,CD,1706983908
558,namibe,-15.1961,12.1522,299.31,81,96,2.85,AO,1706983446
559,kargasok,59.0556,80.8572,257.57,98,90,3.13,RU,1706983909
560,tongouson,5.0214,120.1328,299.88,83,99,1.38,PH,1706983910
561,nabisar,25.0685,69.6419,294.35,43,28,2.36,PK,1706983911
562,puerto tirol,-27.3722,-59.0821,314.31,12,4,2.18,AR,1706983912
563,road town,18.4167,-64.6167,301.17,61,20,2.57,VG,1706983913
